6.200000000000000000e+02,0.000000000000000000e+00,1.577269799912323078e+00,7.122248218725125923e+00,1.397117245426239940e+00,5.720522135893798321e+00,3.354229554405126823e+00,3.586200867288963146e+00,2.913284640856010022e+00,1.273946394043212305e+00,4.509605021433068517e-01,6.317912367762633430e+00,2.733969307926116254e+00,3.534831855204296325e+00,3.934258468311189638e+00,3.376632568148882463e+00,2.957659356393907313e+00,4.333735122601719780e+00,2.836527351193259605e+00,2.677204599415161645e+00,4.343486128931719037e+00,3.757868277177676575e+00,2.959920987544092164e+00,4.630453435488630198e+00,3.905858943896436841e+00,7.423866825503621314e+00,3.864113619753909656e+00,6.833114157156090940e+00,2.288626691196300911e+00,6.289563600928049780e+00,4.587256412980698528e+00,5.030147884951736259e+00,6.640241026724629236e+00,2.985581778746988491e+00,4.178008742013815890e+00,7.394118257967033259e+00,3.880828234752745409e+00,4.757413041001245624e+00,7.237069279223360851e+00,3.777769454202014821e+00,5.587376744972894826e+00,1.925341002562094728e+00,5.122535143786009826e+00,4.687818589902100541e+00,5.497480085620170875e+00,7.270657756823307949e+00,5.655577884727014393e+00,7.932533984838418206e+00,3.998029689775285611e+00,2.593717821141130919e+00,7.132289669846114677e+00,4.417285797466527164e+00,3.912456978398957563e+00,7.319247497218366760e+00,8.738461262812228014e+00,1.989172391021578612e+00,4.554901105374645098e+00,7.850016051344073986e+00,3.127975992671035765e+00,7.019004122843570670e+00,3.653350678699036180e+00,5.982411977695957006e+00,2.585111494495249573e+00,6.022690006908361759e+00,5.564219490097794818e+00,3.382742094743294459e+00,2.384796321947786346e+00,5.793326511454546690e+00,5.872891363831961087e+00,3.795261418344047399e+00,5.863744896279321495e+00,6.731858889596134432e+00,3.089310365230997668e+00,6.788809984505411066e+00,2.007705812310841331e+00,5.670704761207413291e+00,4.480802327946782349e+00,4.109645080353964808e+00,3.699630562749769425e+00,5.159491862054204070e+00,3.312178639766795385e+00,3.667933056925248625e+00,3.072704645784630539e+00,8.593320093007079663e+00,7.283138200198374435e+00,6.718549905087411567e+00,6.136071631043438224e+00,1.484612898040499562e+00,7.532970097720713909e+00,2.827643310779877073e-01,6.564487571313002867e+00,8.616883038394792749e+00,4.939748429688352260e+00,8.848693522296427361e+00,6.584936609615313685e+00,4.922252440231770443e+00,5.835843033476293407e+00,1.696129741163179272e+00,1.207445154256099551e+00,7.998703175701820101e+00,2.321087609364934412e+00
6.210000000000000000e+02,0.000000000000000000e+00,1.532921192078948058e+00,4.750523181671353790e+00,1.112575100754190638e+00,4.227356776428555563e+00,1.989716739570054793e+00,2.848889820811142393e+00,2.267242738398738577e+00,8.138260581333351951e-01,3.641222154012251355e-01,4.374003190459323065e+00,2.432374211922821772e+00,2.632357860800426330e+00,2.873004347332324571e+00,2.849896726235764621e+00,1.939844547353698268e+00,3.066545285085434003e+00,2.181287940154244431e+00,2.318090247640153923e+00,3.534908560544853806e+00,2.926870641208235035e+00,1.748135471602601410e+00,3.200342143054634825e+00,3.184563165677347207e+00,4.636924521411789790e+00,3.246442859934361991e+00,4.732170016859971184e+00,2.262249704934912842e+00,3.743275645037856147e+00,2.749275238409346400e+00,3.571266804705959252e+00,4.654724731009796557e+00,2.353787193898787766e+00,2.796746126369028751e+00,5.320181160747178950e+00,2.550066880722867246e+00,3.552094456961770064e+00,4.918758378585264879e+00,2.446507330591787266e+00,3.412977775876123054e+00,1.852743069185977420e+00,3.358362230131038295e+00,3.128211741628812881e+00,3.515626322520650326e+00,5.171495993088116805e+00,3.622286551004856747e+00,5.528694244426843873e+00,3.333556967992888254e+00,1.511361474877573663e+00,5.162208679517602761e+00,2.807485409071746485e+00,2.753339648590871214e+00,5.059676738426952092e+00,5.982752494491860418e+00,1.584133969301948941e+00,2.734244746135214843e+00,5.416652833024230063e+00,2.496287405306791385e+00,4.474986325938080434e+00,3.051784840031892543e+00,3.569535677846631394e+00,2.092877616057044587e+00,4.129941886839381127e+00,3.348661989522002003e+00,2.405858757943103221e+00,1.617868237993335345e+00,3.968251034137281419e+00,3.629521011985936685e+00,2.465607445313373169e+00,4.291876640504721507e+00,4.500223289650943315e+00,2.332975513639563125e+00,4.379362424286102673e+00,1.712415801138071902e+00,3.424989008915327648e+00,3.027409736026308806e+00,3.077677039818311755e+00,3.038832988482003117e+00,3.164929168485245192e+00,2.594179847162866537e+00,3.012131409887411237e+00,2.180380800558633148e+00,5.898751439050153422e+00,5.091627390774776885e+00,4.709246324757061508e+00,3.878234126688728800e+00,1.432556706580178751e+00,4.706637776886102742e+00,2.464051261327094566e-01,3.857786995578587952e+00,5.818237940730036861e+00,3.522236098078036726e+00,6.032448125054775900e+00,4.793282676239442708e+00,3.180208927180776524e+00,3.842628602420583128e+00,1.391401741531885117e+00,1.115402734175271027e+00,5.249063113332269381e+00,1.556280976361249291e+00
6.220000000000000000e+02,0.000000000000000000e+00,1.465007907477438032e+00,1.555004336206428306e+00,7.238253462953861961e-01,2.204114134955508675e+00,1.554251054527104881e-01,1.847756920795728730e+00,1.390279483220022927e+00,1.895650170599726125e-01,2.407979406608339590e-01,1.750482186814901864e+00,2.015367087590365980e+00,1.415420472485987791e+00,1.432658767267052768e+00,2.126691275312207807e+00,5.618040364554969246e-01,1.357758418045073467e+00,1.293857247512689268e+00,1.818516618895018810e+00,2.433978441914518509e+00,1.798327029049376469e+00,1.109635354352702108e-01,1.273691207064046704e+00,2.196571514071309128e+00,8.881450129900891888e-01,2.408933773837312664e+00,1.897209624035573583e+00,2.215986279740035592e+00,3.185403216245035196e-01,2.751051620407475307e-01,1.607847356729956712e+00,1.982324087341859276e+00,1.488536966907133108e+00,9.322541292891528553e-01,2.529037071082765209e+00,7.641003184005603632e-01,1.916407893689352493e+00,1.796545417773351083e+00,6.586942127294240779e-01,4.961154042666429120e-01,1.746184086038646832e+00,9.812340556237046929e-01,1.032183969031114756e+00,8.420891346555972046e-01,2.337368229208910630e+00,8.880426919953603448e-01,2.296536031540614697e+00,2.434068355766303426e+00,5.412530315325726066e-02,2.508924226038646843e+00,6.442803950713672512e-01,1.180825268546411788e+00,2.020017089879609706e+00,2.277955035712731835e+00,1.032720852681887846e+00,2.891054803950273144e-01,2.149302460074413723e+00,1.635612026492358817e+00,1.047538035496685449e+00,2.236114944260346959e+00,3.233684243513326728e-01,1.428847049537441460e+00,1.585418372345386961e+00,3.660735597894870796e-01,1.081459131709890498e+00,5.865624058745784186e-01,1.515856829929561611e+00,6.076477141450473685e-01,6.698075929339762924e-01,2.171986014152608835e+00,1.500570833142113703e+00,1.311040911420884081e+00,1.132976623588880960e+00,1.300150011576418629e+00,4.084389807210209722e-01,1.068359588596402565e+00,1.682579111084143264e+00,2.142286091900088341e+00,4.819045782572296543e-01,1.618085084520560546e+00,2.116501326550790374e+00,9.655318628454142571e-01,2.268122749601595878e+00,2.139929201273198078e+00,1.996122893791443476e+00,8.483769335586724969e-01,1.356834463628940890e+00,9.024876993286651272e-01,1.902306938357464228e-01,2.253246273349951423e-01,2.045839268942990508e+00,1.611331779081847548e+00,2.247279162958659704e+00,2.381582046801056229e+00,8.295411054480501534e-01,1.153530341101520973e+00,9.666891911428896478e-01,9.882917179771374405e-01,1.556852267074290808e+00,5.293141322983503372e-01
6.230000000000000000e+02,0.000000000000000000e+00,1.396512210877867144e+00,-1.669185473313324897e+00,3.316725303480942966e-01,1.628858118613794037e-01,-1.695337105903098607e+00,8.376662540251711420e-01,5.054992729491427639e-01,-4.401392899041426388e-01,1.165407500271345986e-01,-8.965136306639081010e-01,1.594663068099511527e+00,1.874611757728861239e-01,-2.039345333100728297e-02,1.397139701291600922e+00,-8.283673470041139630e-01,-3.663999385035261458e-01,3.984704947066016745e-01,1.314707213722047463e+00,1.323228181254276770e+00,6.597388474716139317e-01,-1.540640549669024306e+00,-6.703076267844065850e-01,1.199952839835639606e+00,-2.894314157480283090e+00,1.563751582050318500e+00,-9.631343769675109190e-01,2.169291915592782338e+00,-3.136893138620784338e+00,-2.221182236793925568e+00,-3.733659970324212374e-01,-7.142549516046958757e-01,6.157983604373538089e-01,-9.488593288821211003e-01,-2.874437171775228173e-01,-1.038098821462138499e+00,2.662379122053504243e-01,-1.353769414084354583e+00,-1.145312897014101328e+00,-2.447177190004864222e+00,1.638671597710108285e+00,-1.417187371124643436e+00,-1.082822019650499179e+00,-1.855253888939272677e+00,-5.221576715419757875e-01,-1.870830775418512726e+00,-9.649540286066331518e-01,1.526316691878923937e+00,-1.416112097390495261e+00,-1.684011954913269271e-01,-1.538450895155557774e+00,-4.055195315087345431e-01,-1.047156733720815192e+00,-1.460420579082366999e+00,4.764175400235727276e-01,-2.178078142746560086e+00,-1.147815928038875555e+00,7.673222772891131749e-01,-2.410566819657347537e+00,1.412990043041475907e+00,-2.951871866797077804e+00,7.587033446280987414e-01,-9.821739791092296556e-01,-2.643177933216635189e+00,-2.546313487462339431e-01,-4.540749924478393318e-01,-9.588061226170581097e-01,-2.441219456511097174e+00,-1.141932665570259520e+00,3.295363532747064284e-02,-1.526230802916327844e+00,2.798965370505339667e-01,-2.142461724938376832e+00,8.844677663936288958e-01,-2.635297568828213866e+00,-9.082596381292529220e-01,2.749496752252451603e-01,1.237614896656425767e+00,-2.225196482237111084e+00,6.333245345608279342e-01,1.212946268974498532e+00,-2.598739128246286834e-01,-1.395159075817845373e+00,-8.384005163149503836e-01,-7.412644737362650282e-01,-2.208954697562595992e+00,1.280395344520310674e+00,-2.935762858746740811e+00,1.337565049059389888e-01,-3.439937870802624253e+00,-1.760387013384357546e+00,-3.167964349708227711e-01,-1.572215912523505565e+00,-5.202839526869285081e-02,-1.542051857832497763e+00,-1.559555156751082583e+00,5.384956714585977799e-01,8.599875275561233989e-01,-2.168848030156683038e+00,-5.069838854871263623e-01
6.240000000000000000e+02,0.000000000000000000e+00,1.348843102402204730e+00,-4.124852804978746512e+00,3.564668810096371931e-02,-1.386083077934919583e+00,-3.107252695277436416e+00,7.260556166524079202e-02,-1.649233967608101370e-01,-9.180269978773010209e-01,2.468167426943188025e-02,-2.910362122155184306e+00,1.280070858323957061e+00,-7.467562072447126997e-01,-1.122159639798937514e+00,8.484825643102822390e-01,-1.884459275198987704e+00,-1.678578245140885272e+00,-2.809120598118846068e-01,9.387562911270121990e-01,4.834887301677406324e-01,-2.027809559623021674e-01,-2.797213518737174720e+00,-2.150757576288882422e+00,4.489486791626977613e-01,-5.778474939798986298e+00,9.237647847922836331e-01,-3.139502221280611849e+00,2.139878516635496997e+00,-5.772208901392120062e+00,-4.124083344690161468e+00,-1.882752544573760067e+00,-2.768709539396993158e+00,-4.224699923110653010e-02,-2.380122144016370456e+00,-2.433010703452898493e+00,-2.413736830934666067e+00,-9.848479452188616534e-01,-3.753519212704271357e+00,-2.521919160296455686e+00,-4.694950045980652575e+00,1.561729621581005922e+00,-3.243972548886519647e+00,-2.695894261421984961e+00,-3.908621647002624933e+00,-2.696911559649564971e+00,-3.974642447721151051e+00,-3.451250323604616366e+00,8.382200370582806315e-01,-2.536845262546498780e+00,-2.207081445747892889e+00,-3.203613687860919601e+00,-1.608915962611797923e+00,-3.384807557902573816e+00,-4.310725473457480028e+00,5.567439179016531181e-02,-4.061168254409462719e+00,-3.663289532690396477e+00,1.109269884302288567e-01,-5.044951652065124748e+00,7.896208242435225344e-01,-5.449381536880412824e+00,2.494820716211112455e-01,-2.939848371852541220e+00,-4.937018853709733257e+00,-1.268487800051249392e+00,-1.247438622449262402e+00,-2.846118227591013294e+00,-4.764306935127610387e+00,-2.520180545163961838e+00,-1.594491211096296990e+00,-3.834503067959369904e+00,-5.036338561187969631e-01,-4.637484441394965629e+00,5.747263095189406590e-01,-4.958171869296881695e+00,-2.413291826975168419e+00,-7.944329552933380167e-01,5.524833520315703961e-01,-4.289464708719123109e+00,-1.121989365980424758e-01,5.310751505734880862e-01,-1.187646187132298081e+00,-4.184819960123057569e+00,-3.106698267090358456e+00,-2.823180619082009457e+00,-4.543117652563720910e+00,1.225514680325928474e+00,-5.861465504901076429e+00,9.387041765614349831e-02,-6.238726786489690923e+00,-4.658496544518999194e+00,-1.784382579658483126e+00,-4.484855675116353524e+00,-1.905587274756116667e+00,-3.347106971242326701e+00,-3.624575421103966466e+00,2.188541694421735073e-01,7.642659930195284668e-01,-5.011885839479040428e+00,-1.297703156659100854e+00
6.250000000000000000e+02,0.000000000000000000e+00,1.331433354433949390e+00,-5.222801098166526046e+00,-9.670503290878806890e-02,-2.078119683935435003e+00,-3.740560054919507493e+00,-2.657319107071209885e-01,-4.626940233464695851e-01,-1.135111486026874283e+00,-1.920183759266508305e-02,-3.810549060331730686e+00,1.144150589772998661e+00,-1.159901963655072699e+00,-1.616710867879354252e+00,6.058889826727240635e-01,-2.361512773727366010e+00,-2.262863037758988671e+00,-5.821248223204953387e-01,7.707473704934706404e-01,1.127822451627982225e-01,-5.861322363559893223e-01,-3.366147661107053324e+00,-2.810444449645177922e+00,1.138600521086243766e-01,-7.070031223123513620e+00,6.468920415197625395e-01,-4.111989913098391902e+00,2.133815805163290502e+00,-6.955217595022244126e+00,-4.979340275438923769e+00,-2.552144338467864593e+00,-3.681261139157018025e+00,-3.385030050651001154e-01,-3.022056270218802965e+00,-3.382983459882626498e+00,-3.025071164108575239e+00,-1.544490970791495554e+00,-4.823888063576173835e+00,-3.135086255308439540e+00,-5.697762158703074675e+00,1.532515809444183086e+00,-4.061963358604879559e+00,-3.413730187821604645e+00,-4.831647947861384296e+00,-3.666888499823193648e+00,-4.914750971982279282e+00,-4.554204726920274560e+00,5.404789430059124822e-01,-3.041385133564668664e+00,-3.110261572668065355e+00,-3.947101687971859452e+00,-2.151089743195909953e+00,-4.423624936898949755e+00,-5.577089150208761836e+00,-1.311916393089751498e-01,-4.903838650691104029e+00,-4.777458571712974944e+00,-1.808853752661316872e-01,-6.226574998489501134e+00,5.192462813705898128e-01,-6.570938138207843338e+00,2.823946508592656279e-02,-3.809429401703517737e+00,-5.967860681129098843e+00,-1.724169060125889885e+00,-1.600372352510522456e+00,-3.683801110929483702e+00,-5.807958256480539205e+00,-3.140376507070409495e+00,-2.316248001204042950e+00,-4.861847907658852108e+00,-8.506500034865420723e-01,-5.755862875610350926e+00,4.341504264477186181e-01,-5.997666166443010205e+00,-3.086003192953145735e+00,-1.269181042804963022e+00,2.529881120791896976e-01,-5.214889164793334864e+00,-4.437812243370184984e-01,2.292476406105996567e-01,-1.607966928057312561e+00,-5.429029480900174676e+00,-4.115819158498045027e+00,-3.753464303225193976e+00,-5.583046106152373511e+00,1.205785309310734021e+00,-7.173110189812863524e+00,7.257334219846725554e-02,-7.490799360317564215e+00,-5.953988804538186130e+00,-2.436914938485549964e+00,-5.778784075865426750e+00,-2.725321554545106384e+00,-4.158349826104820401e+00,-4.551060792814789480e+00,7.188637766348660030e-02,7.253555530976657506e-01,-6.276739923838572821e+00,-1.648876486259736041e+00
6.260000000000000000e+02,0.000000000000000000e+00,1.355431163610164358e+00,-4.679934489654297813e+00,-2.670105382982701503e-02,-1.725124055682538682e+00,-3.435367587586191984e+00,-8.380767452740345291e-02,-3.056347842516804469e-01,-1.031529096294474090e+00,1.751689922778604247e-03,-3.361241330547863448e+00,1.230667544008885228e+00,-9.449049751365512506e-01,-1.367522849243962169e+00,7.431847893887733036e-01,-2.130523851414165559e+00,-1.967529956224923993e+00,-4.237713120263759681e-01,8.673240206809890163e-01,3.161274192309004860e-01,-3.840720129536769889e-01,-3.096475782156967949e+00,-2.479586785655189196e+00,2.947403123943428405e-01,-6.441069989765486170e+00,8.083989503108193198e-01,-3.626264964950860481e+00,2.161288935093248487e+00,-6.385646028408269892e+00,-4.568015323857356869e+00,-2.211161944484216768e+00,-3.219357442719811502e+00,-1.845732530320807196e-01,-2.706077286444184438e+00,-2.895710504112460448e+00,-2.720672712734514942e+00,-1.258445311269870137e+00,-4.290196798834837288e+00,-2.831826523357154457e+00,-5.208035095450134655e+00,1.565632215827508666e+00,-3.660007987247339223e+00,-3.055952222498679038e+00,-4.383207878982307903e+00,-3.177191918936788984e+00,-4.453276691940962095e+00,-3.995625714646378057e+00,7.127829277086412674e-01,-2.800315372142270665e+00,-2.646534624301257299e+00,-3.582148728703860030e+00,-1.882827057896766521e+00,-3.900206463571468607e+00,-4.940370214100354929e+00,-3.125939708843916698e-02,-4.495465645788942588e+00,-4.213248521152263670e+00,-2.486634402646448194e-02,-5.650692523454805993e+00,6.753991596121620145e-01,-6.031100041013845114e+00,1.522939121597552958e-01,-3.371871586845569979e+00,-5.471698971959687796e+00,-1.497068411980023050e+00,-1.423694637653866835e+00,-3.261869342745074896e+00,-5.303348251831829785e+00,-2.838697128654803503e+00,-1.944869875547081683e+00,-4.349719141120305999e+00,-6.694419785122365241e-01,-5.209010358244904992e+00,5.113394132844625295e-01,-5.493487049519709231e+00,-2.752245157076525395e+00,-1.023136209485722814e+00,4.211786015119316495e-01,-4.766363142897378502e+00,-2.686621229084176221e-01,3.952940648419591696e-01,-1.401427238802523512e+00,-4.807072732231140400e+00,-3.606761983042984454e+00,-3.287278137465377004e+00,-5.071204175490460209e+00,1.230710226783541028e+00,-6.535555369700754014e+00,8.167735982416123031e-02,-6.885464573798804722e+00,-5.311432627631701209e+00,-2.105508290832650786e+00,-5.128782974411076445e+00,-2.302386758248826215e+00,-3.763327759067676581e+00,-4.096894695691928767e+00,1.477413896791567316e-01,7.556582678968781774e-01,-5.648281250812281939e+00,-1.473069620816576997e+00
6.270000000000000000e+02,0.000000000000000000e+00,1.418560886118990005e+00,-2.624363140472148359e+00,2.307602781335847952e-01,-4.068251830347331399e-01,-2.265436354453741696e+00,5.786604977759586266e-01,2.716281925321213375e-01,-6.312316121952649128e-01,8.383681231387896116e-02,-1.667086395735286164e+00,1.523542553571171076e+00,-1.511207829656981971e-01,-4.307030349977052364e-01,1.232689522616427613e+00,-1.245138356272882607e+00,-8.612664744801270533e-01,1.587703351059270851e-01,1.210456690399750901e+00,1.050132635567447181e+00,3.589452576124039229e-01,-2.052172475443029054e+00,-1.235791475891026003e+00,9.539416262229785115e-01,-4.042362508693995160e+00,1.373969689311511422e+00,-1.795524950341860659e+00,2.220731329134259635e+00,-4.200834211535844354e+00,-2.988901655683959380e+00,-9.396355394847668574e-01,-1.491408875599475214e+00,3.869571460012013464e-01,-1.506184406536711817e+00,-1.084919420491167852e+00,-1.573609111381471415e+00,-1.907468148290176746e-01,-2.278182056138506439e+00,-1.684917775174255450e+00,-3.344677459882233084e+00,1.657132314525960215e+00,-2.133196171846949429e+00,-1.707785033172680045e+00,-2.669305522544000997e+00,-1.341058845697822299e+00,-2.700593391207926963e+00,-1.907268382327570233e+00,1.318095298345403288e+00,-1.871666104798677344e+00,-9.236841525105377038e-01,-2.196369221360495061e+00,-8.651602731503942323e-01,-1.937994145694081682e+00,-2.551356700494213481e+00,3.339009262914186538e-01,-2.934976059488152877e+00,-2.104691729470423045e+00,5.454490644276623890e-01,-3.454162967253663119e+00,1.224763637075534373e+00,-3.959872315325565495e+00,5.941459631437480127e-01,-1.730781958032599821e+00,-3.567627541756585252e+00,-6.388687556924077526e-01,-7.592806763210647736e-01,-1.680425148681278902e+00,-3.370954796987144064e+00,-1.685979598339141017e+00,-5.659820349288566810e-01,-2.420003678261025026e+00,-1.114911034731713713e-03,-3.126637769823107149e+00,7.919274455131951607e-01,-3.567604832622495614e+00,-1.490480752761704997e+00,-1.121461868471089751e-01,1.020863911669179558e+00,-3.051626081839071247e+00,3.748726542640066217e-01,9.943832475283171934e-01,-6.142797274028217736e-01,-2.464956327631435240e+00,-1.698763673686686015e+00,-1.532722212992297495e+00,-3.131187694818099221e+00,1.297232997420566303e+00,-4.101266602303295095e+00,1.203789526655655723e-01,-4.570080518986511464e+00,-2.881893674853553300e+00,-8.671955825722932332e-01,-2.689061710437887331e+00,-7.351358054352115090e-01,-2.255186903738842563e+00,-2.368940160396420858e+00,4.318203718824035198e-01,8.498802650131758174e-01,-3.277091366292975039e+00,-8.122615442596776703e-01
6.280000000000000000e+02,0.000000000000000000e+00,1.504005733744954831e+00,4.311329508287937706e-01,6.087914759159809286e-01,1.542640227352690907e+00,-5.220955857065893158e-01,1.555427407552947061e+00,1.123367358461201171e+00,-3.882546422305080402e-02,2.012970574367135557e-01,8.472736903932944763e-01,1.948045020146642381e+00,1.026409362629675304e+00,9.533760474064829626e-01,1.947663933676818449e+00,6.674496278444785879e-02,7.810713456537120569e-01,1.019839915362263483e+00,1.706815311186602457e+00,2.129613038626853250e+00,1.454896796425845240e+00,-5.013941847558076592e-01,6.124661138942042449e-01,1.919536266829473536e+00,-4.707689458711846742e-01,2.206961720461590559e+00,9.218619390097578803e-01,2.297403740117974102e+00,-9.464517522042318332e-01,-6.382222537843537102e-01,9.504956969960982605e-01,1.077487278094226841e+00,1.225016055735776765e+00,2.750532414161932504e-01,1.606348504133850552e+00,1.362952407238160468e-01,1.386243571240704853e+00,7.128716685706442124e-01,2.420577808314927637e-02,-5.645128053746037988e-01,1.783811692816877015e+00,1.365714474596602113e-01,2.996615689735691035e-01,-1.229024937311780086e-01,1.382383898410082246e+00,-9.090242333688225429e-02,1.199820953427429338e+00,2.210883861698355268e+00,-4.892007352580055590e-01,1.635399534512618658e+00,-1.318336392828141079e-01,6.395498644302672897e-01,9.807293968731047862e-01,1.004119583676819971e+00,8.713313343346071882e-01,-6.082834238476113597e-01,1.035796068899637268e+00,1.384314974855388680e+00,-1.877010659645188539e-01,2.034099077852107307e+00,-8.752999546832704869e-01,1.248069957890136195e+00,7.116117396244021620e-01,-7.333860764848129099e-01,6.304632012382589412e-01,2.294820634515620239e-01,6.739888504611919462e-01,-4.962772285165211184e-01,2.505904769226652284e-02,1.479912863185094407e+00,4.530287559926826635e-01,9.886978211496373348e-01,-3.039294667302350206e-02,1.197183851402427557e+00,-6.965917496669906672e-01,3.842700026427761095e-01,1.236790122060245523e+00,1.904570463213615339e+00,-4.981747471948363426e-01,1.323304188330643338e+00,1.873417713621985836e+00,5.466766577188661991e-01,1.015335371974188217e+00,1.136563709630711294e+00,1.070010163780899859e+00,-2.380773100339917958e-01,1.389657209180472197e+00,-4.782748148010637079e-01,1.728198966399057679e-01,-1.115653100465920922e+00,7.279390536751153551e-01,9.713764794483239484e-01,9.427223832429576511e-01,1.593458569358311649e+00,-1.509684313622672303e-02,1.975448714197195477e-01,8.431564343618301871e-01,9.859455927532305708e-01,2.563036740769133459e-01,1.722346426450717671e-01
6.290000000000000000e+02,0.000000000000000000e+00,1.596239667291111219e+00,3.748438680136778167e+00,1.019282051445420167e+00,3.659206275194572200e+00,1.370900546053427371e+00,2.615379349623519367e+00,2.047847953767522711e+00,6.049528664165665370e-01,3.293607915219013416e-01,3.577096546897539753e+00,2.408284702840729263e+00,2.304107104023183528e+00,2.456499766395384921e+00,2.723630371571983844e+00,1.491915202762325920e+00,2.563759853726245375e+00,1.954333982892662025e+00,2.245891292286929630e+00,3.300961257242583713e+00,2.644495284490724796e+00,1.183478232294173926e+00,2.618724755759542333e+00,2.967960889334883223e+00,3.407107346647202384e+00,3.109885123793160400e+00,3.872046980764655366e+00,2.379627185512545040e+00,2.587477948228194435e+00,1.914572516169109395e+00,3.001663640711464964e+00,3.865483934292665680e+00,2.135394576545595058e+00,2.209286818556183807e+00,4.526656956716801794e+00,1.992016046016687358e+00,3.098551717006923667e+00,3.959776046628603829e+00,1.879321950242331951e+00,2.453350754932427158e+00,1.920611498585559129e+00,2.601025045677214376e+00,2.478497375575588357e+00,2.642537375519270704e+00,4.338872082685059084e+00,2.742246949185495719e+00,4.571640241391428106e+00,3.178609092110984857e+00,1.012269832199745867e+00,4.412386461737211718e+00,2.109362016435978759e+00,2.274000643222749307e+00,4.148445440170931420e+00,4.862834599049262962e+00,1.454679851728160056e+00,1.917789105650033576e+00,4.443518777806912290e+00,2.294909221705375924e+00,3.359258667368703044e+00,2.911488929576430351e+00,2.474310981719199720e+00,1.956987178162973962e+00,3.362278824673916144e+00,2.344529977310112479e+00,2.009049720369746606e+00,1.302650220881631071e+00,3.229054112648001240e+00,2.625519266875352198e+00,1.883409648688208593e+00,3.700176623060149161e+00,3.571379488962209692e+00,2.062820468147899433e+00,3.331615479058798179e+00,1.637688412344827871e+00,2.420456255997277761e+00,2.419636435360556170e+00,2.700818407301253998e+00,2.862963039177881974e+00,2.274416652142638551e+00,2.352828055207872637e+00,2.827429620679685840e+00,1.808167101949290867e+00,4.793336571364833709e+00,4.213999219369279459e+00,3.895741605506771510e+00,2.902171045734284860e+00,1.489288277395283799e+00,3.455679891580937468e+00,2.304102631139520740e-01,2.634699160311466226e+00,4.647056080922825849e+00,2.966906679429756721e+00,4.884218628435071707e+00,4.120081421023584767e+00,2.417662688580109354e+00,2.984505357177187790e+00,1.290578489450249222e+00,1.133075560077536403e+00,4.091272761547082304e+00,1.240657594919605700e+00
6.300000000000000000e+02,0.000000000000000000e+00,1.675180196269968835e+00,6.516990936685588487e+00,1.362619138769858074e+00,5.427352721664435720e+00,2.949743660013739444e+00,3.501858473484122936e+00,2.820728825038390841e+00,1.142116401012603699e+00,4.365269483725144339e-01,5.856010701452415645e+00,2.794879216386602749e+00,3.371548222404582074e+00,3.712024669610676231e+00,3.373694590513231617e+00,2.681236380957468857e+00,4.052263859728296502e+00,2.735422740584153356e+00,2.698003012981910143e+00,4.281152018841724249e+00,3.639035175911878639e+00,2.588757864616078930e+00,4.293550741756763323e+00,3.845353940379736990e+00,6.642209645596743428e+00,3.866145780858118108e+00,6.334927949663893720e+00,2.451244596578559420e+00,5.534983544919598764e+00,4.043828927210182833e+00,4.714375820031313502e+00,6.193172519148195221e+00,2.896699441558022059e+00,3.823615356949400024e+00,6.965417378057196629e+00,3.540569601372074882e+00,4.529183391554166604e+00,6.669931593794845348e+00,3.427238164050284475e+00,4.970673222444361272e+00,2.037098912148643137e+00,4.657573190816101771e+00,4.296884341960540254e+00,4.949928353908462419e+00,6.807610863103544574e+00,5.106105398067924739e+00,7.386601846081795486e+00,3.988937346595354150e+00,2.264486223428368916e+00,6.731611495840194692e+00,3.979230614273809419e+00,3.638710232244060094e+00,6.792837566413737704e+00,8.083807766008835216e+00,1.942588259235477288e+00,4.024739255823478246e+00,7.288192325485352896e+00,3.056560039391400974e+00,6.318648880174780658e+00,3.646223138882973114e+00,5.268118751098358921e+00,2.550110590471616145e+00,5.574888843980124520e+00,4.911831100775957637e+00,3.160229890409609776e+00,2.198391231485167463e+00,5.361837018869212379e+00,5.229751187603042695e+00,3.434109559384728172e+00,5.554692605616732948e+00,6.173890153192525432e+00,2.960363512875632708e+00,6.136881888532906615e+00,2.006892104111085207e+00,5.020401338061246221e+00,4.118468762554025275e+00,3.924034092080094460e+00,3.665131179572014730e+00,4.587234901815564037e+00,3.213630599379616370e+00,3.625950835449631704e+00,2.861570360046812755e+00,7.947043021310385313e+00,6.783289009543005399e+00,6.254978644079234762e+00,5.522032746033632478e+00,1.574234458584450769e+00,6.737584190038653276e+00,2.787434158211410384e-01,5.762506208108065131e+00,7.918158840292056411e+00,4.633247112915973354e+00,8.174177674036656072e+00,6.230336260175669771e+00,4.447599752920227800e+00,5.310262895718889098e+00,1.665101947282851436e+00,1.257121723781705835e+00,7.291444960429966926e+00,2.132354151760993854e+00
